inventory_id,ISBN,store_id,price
821,9.78E+12,1,7200
822,978-9939-68-996-8,1,6700
823,9 781 473 608 771,1,5000
824,9.78E+12,1,3900
825,9.78E+12,1,2900
826,978-5-389-27744-1,1,12300
827,978-5-17-133189-4,1,4200
828,9.78E+12,1,3600
829,978-5-04-102170-2,1,3600
830,978-5-699-99320-8,1,4500
831,978-5-4461-1603-4,1,1500
832,978-5-4461-0814-5,1,9800
833,978-5-17-121143-1,1,5700
834,978-5-389-22913-6,1,5300
835,978-5-17-103239-5,1,3200
836,978-5-17-137686-4,1,2700
837,978-5-17-982471-8,1,4500
838,978-5-17-091681-8,1,2700
839,978-5-17-156145-1,1,2800
840,978-9939-0-0388-7,1,2500
841,9.78E+12,1,1500
842,9.78E+12,1,2900
843,9.78E+12,1,8900
844,9.78E+12,1,2500
845,978-5-00139-033-6,1,5300
846,978-5-9614-7610-1,1,3500
847,9.78E+12,1,4300
848,978-9939-832-39-5,1,5500
849,978-985-15-0520-9,1,1400
850,978-5-4461-1234-0,1,5200
851,978-5-406-06306-4,1,6000
852,978-9939-891-21-7,1,4500
853,978-9939-0-4730-0,1,1700
854,978-9939-888-43-9,1,4180
855,9.78E+12,1,3600
856,978-5-406-08684-1,1,3500
857,978-9939-967-79-0,1,7800
858,978-5-9614-6769-7,1,3500
859,978-5-4461-1304-0,1,3000
860,978-5-4461-1940-0,1,2700
861,978-5-4461-2353-7,1,2800
862,978-5-4461-2344-5,1,3800
863,978-5-4461-2302-5,1,3300
864,978-5-00116-614-6,1,1500
865,9.78E+12,1,2900
866,9.78E+12,1,5800
867,978-5-17-160078-5,1,4400
868,978-5-4461-2365-0,1,6200
869,978-5-00116-711-2,1,2000
870,978-5-389-08698-2,1,1600
871,978-5-17-150252-2,1,500
872,978-5-04-109682-3,1,4200
873,978-5-04-154867-4,1,2100
874,978-5-907149-72-4,1,3800
875,978-5-04-097844-1,1,1400
876,978-5-04-119629-5,1,4400
877,978-985-15-5096-4,1,6500
878,978-5-907363-34-2,1,5200
879,978-5-4461-1630-0,1,6100
880,978-5-4461-2948-5,1,6400
881,978-5-17-167827-2,1,5100
882,978-5-00169-050-4,1,2500
883,978-5-04-163095-9,1,6300
884,978-5-17-139437-0,1,2900
885,978-5-17-154886-5,1,2700
886,978-5-4461-1370-5,1,7800
887,978-5-4461-0856-5,1,6200
888,978-5-4461-1013-1,1,15600
889,978-5-4461-1848-9,1,8100
890,978-5-4461-2301-8,1,9400
891,978-5-4461-1899-1,1,6500
892,978-5-4461-1230-2,1,12100
893,978-5-04-154834-6,1,3600
894,978-5-04-154828-5,1,3600
895,978-5-17-158676-8,1,2900
896,978-5-17-155948-9,1,5800
897,978-5-17-116809-4,1,1600
898,978-5-04-195037-8,1,6400
899,978-985-15-5404-7,1,4100
900,978-5-389-17924-0,1,4700
901,978-5-04-160816-3,1,5300
902,978-5-04-118902-0,1,8400
903,978-5-04-120749-6,1,2300
904,978-5-496-02143-2,1,500
905,978-5-17-154828-5,1,4900
906,978-5-04-195158-0,1,3900
907,978-5-04-174293-5,1,1500
908,978-5-04-156530-5,1,2600
909,978-5-04-158876-2,1,4600
910,978-5-4461-1968-4,1,8300
911,978-5-4461-4155-5,1,5300
912,978-5-04-107788-4,1,5300
913,978-5-17-145962-8,1,2000
914,978-5-9614-2553-6,1,4500
915,978-5-389-20275-7,1,6000
916,978-5-04-123104-0,1,4800
917,978-5-4461-0792-6,1,13200
918,978-5-4461-1471-9,1,10300
919,978-5-907363-38-0,1,6200
920,978-5-907363-47-2,1,6100
921,978-5-907363-43-4,1,6400
922,978-5-907363-46-5,1,5900
923,978-5-17-112172-3,1,3000
924,978-5-17-123309-9,1,2600
925,978-5-17-137831-8,1,2500
926,978-5-17-145896-6,1,2000
927,978-5-17-148326-5,1,2900
928,978-5-17-146922-1,1,2900
929,978-5-17-138512-5,1,2300
930,978-5-17-153068-6,1,2800
931,978-5-17-164663-9,1,2700
932,978-5-17-156929-7,1,4200
933,978-5-9614-8132-7,1,4500
934,978-5-699-98158-8,1,1700
935,978-5-699-96353-9,1,1300
936,978-985-15-4424-6,1,7500
937,978-9939-9116-8-7,1,10000
938,978-985-15-2721-8,1,6400
939,978-985-15-2716-4,1,8100
940,978-5-9614-4042-3,1,2500
941,9.78E+12,1,2900
942,978-5-00139-517-1,1,4000
943,978-5-00139-768-7,1,3100
944,978-9939-60-762-7,1,5000
945,978-5-906897-73-2,1,3700
946,978-9939-98-069-0,1,6990
947,,1,2000
948,978-5-9614-7757-3,1,5300
949,978-5-227-08645-7,1,4000
950,978-9939-885-52-0,1,6900
951,978-9939-808-63-5,1,5850
952,978-9939-98-249-6,1,3990
953,9.78E+12,1,6300
954,978-5-4461-2318-6,1,3900
955,978-5-4461-1939-4,1,2700
956,978-5-04-171355-3,1,4300
957,9.78E+12,1,8500
958,978-5-17-152550-7,1,2400
959,978-5-17-156411-7,1,3700
960,978-5-17-171249-5,1,3100
961,978-5-17-155676-1,1,5200
962,978-5-04-185172-9,1,2300
963,9.78E+12,1,4300
964,978-5-389-10550-8,1,1600
965,978-5-389-10020-6,1,1900
966,978-5-389-09049-1,1,1600
967,978-5-389-09552-6,1,1600
968,978-5-389-12211-6,1,1000
969,978-5-04-173228-8,1,4200
970,978-5-04-194994-5,1,3400
971,978-5-04-192753-0,1,2200
972,978-5-17-158557-0,1,5200
973,978-5-04-162179-7,1,3700
974,978-5-04-122821-7,1,3300
975,978-5-04-163468-1,1,3700
976,978-5-4461-1789-5,1,5800
977,978-5-4461-1584-6,1,7000
978,978-5-17-145746-4,1,2400
979,978-5-389-07530-6,1,4700
980,978-5-4461-1156-5,1,6900
981,978-5-4461-1976-9,1,12800
982,978-5-4461-1726-0,1,4700
983,978-5-4461-2095-6,1,9100
984,978-5-4461-2309-4,1,9400
985,978-5-4461-3912-5,1,11600
986,978-5-4461-2298-1,1,7100
987,978-5-04-118964-8,1,4400
988,978-5-04-173686-6,1,3800
989,978-5-04-169936-9,1,5100
990,978-5-17-163102-4,1,4500
991,978-5-4461-1473-3,1,6000
992,978-5-17-154037-1,1,4900
993,978-5-00214-105-0,1,5200
994,978-5-04-102265-5,1,5500
995,978-5-386-08121-8,1,1500
996,978-5-4461-1268-5,1,9800
997,978-5-4461-1409-2,1,13700
998,978-5-4461-1206-7,1,13000
999,978-5-17-137025-1,1,7200
1000,978-5-17-147913-8,1,9300
1001,978-5-17-170241-0,1,6700
1002,978-5-17-118068-3,1,1800
1003,978-5-17-092902-3,1,2300
1004,978-5-17-097482-5,1,2700
1005,978-5-17-121659-7,1,2600
1006,978-5-17-119240-2,1,2000
1007,978-5-17-090264-4,1,2500
1008,978-5-17-117179-7,1,2600
1009,978-5-17-150232-4,1,2700
1010,978-5-17-145224-7,1,2700
1011,978-5-17-133955-5,1,2600
1012,978-5-17-107831-7,1,2100
1013,978-5-17-139317-5,1,2800
1014,978-5-17-146248-2,1,2200
1015,978-5-17-157552-6,1,2100
1016,978-5-17-154512-3,1,2100
1017,978-5-17-168219-4,1,2200
1018,978-5-17-153185-0,1,2000
1019,978-5-17-152083-0,1,1700
1020,978-5-17-133488-8,1,1800
1021,978-9939-76-574-7,1,3990
1022,978-9939-76-556-3,1,3490
1023,978-9939-76-696-6,1,3990
1024,9.78E+12,1,8200
1025,978-5-9573-1703-6,1,3800
1026,978-5-906791-91-7,1,4200
1027,978-5-9614-7601-9,1,5100
1028,9.78E+12,1,4000
1029,9.78E+12,1,8200
1030,9.78E+12,1,9300
1031,978-9939-0-0082-4,1,2500
1032,9.78E+12,1,10700
1033,9.78E+12,1,8900
1034,9.78E+12,1,9400
1035,978-985-15-4747-6,1,2500
1036,9.78E+12,1,11800
1037,978-5-907337-25-1,1,2900
1038,978-9939-0-2195-9,1,3850
1039,978-9939-0-0267-5,1,3500
1040,978-9939-0-2802-6,1,2500
1041,978-9939-0-0672-7,1,3500
1042,978-9939-76-595-2,1,2800
1043,978-5-906897-53-4,1,4300
1044,978-9939-0-1729-7,1,3500
1045,9.78E+12,1,7900
1046,978-5-17-138742-6,1,4700
1047,978-5-04-120785-4,1,3700
1048,978-5-04-187122-2,1,7700
1049,978-5-04-102786-5,1,3900
1050,978-5-17-152667-2,1,6300
1051,978-5-04-168602-4,1,7600
1052,978-5-17-159029-1,1,4100
1053,978-5-389-16266-2,1,6800
1054,978-5-04-186707-2,1,4100
1055,978-985-15-5603-4,1,3800
1056,978-985-15-5605-8,1,3800
1057,978-985-15-5009-4,1,4800
1058,978-5-389-22252-6,1,4800
1059,978-5-04-173912-6,1,4600
1060,978-985-15-1665-6,1,1000
1061,978-5-17-133939-5,1,2700
1062,,1,3000
1063,978-9939-0-2914-6,1,5000
1064,978-5-9614-6092-6,1,1500
1065,9.78E+12,1,8100
1066,978-5-9614-7112-0,1,3500
1067,978-9939-68-692-9,1,4950
1068,978-985-15-3623-4,1,5900
1069,978-985-15-3883-2,1,3000
1070,978-9939-9201-0-8,1,5900
1071,978-985-15-4045-3,1,6300
1072,978-5-389-13741-7,1,2500
1073,978-985-15-4155-9,1,5200
1074,978-5-699-76965-0,1,3900
1075,978-5-9614-7006-2,1,1500
1076,978-9939-68-500-7,1,4300
1077,978-5-9614-1762-3,1,3500
1078,978-9939-0-3230-6,1,4000
1079,978-985-15-1902-2,1,4900
1080,978-985-15-3584-8,1,5700
1081,978-5-04-098065-9,1,6900
1082,978-985-15-4534-2,1,7800
1083,978-985-15-4105-4,1,2000
1084,978-9939-9217-3-0,1,5800
1085,978-5-9614-7128-1,1,6600
1086,978-5-86375-235-8,1,7200
1087,9.78E+12,1,10500
1088,9.78E+12,1,9800
1089,9.78E+12,1,7300
1090,978-9939-9241-4-4,1,2600
1091,978-9939-9241-3-7,1,1600
1092,978-985-15-5191-6,1,4000
1093,9.78E+12,1,7300
1094,9.78E+12,1,9700
1095,978-9939-76-679-9,1,7900
1096,9.78E+12,1,5400
1097,9.78E+12,1,7300
1098,978-5-907524-29-3,1,18200
1099,978-985-15-5650-8,1,2900
1100,978-985-15-5565-5,1,6900
1101,978-985-15-5614-0,1,2900
1102,978-985-15-5607-2,1,2000
1103,978-5-04-180360-5,1,6400
1104,978-966-993-856-5,1,7600
1105,9.78E+12,1,4000
1106,9.78E+12,1,4000
1107,9.78E+12,1,4000
1108,9.78E+12,1,9100
1109,9.78E+12,1,9000
1110,978-5-9614-4115-4,1,5000
1111,978-5-9614-8239-3,1,5300
1112,978-5-9614-6541-9,1,6000
1113,978-5-206-00214-0,1,6200
1114,978-5-206-00060-3,1,7200
1115,978-5-206-00288-1,1,4900
1116,978-5-907394-42-1,1,5000
1117,9.79E+12,1,3600
1118,9.78E+12,1,2900
1119,9.78E+12,1,2900
1120,9.78E+12,1,4000
1121,9.78E+12,1,8500
1122,978-5-0063-0223-5,1,6400
1123,978-9939-66-414-9,1,7900
1124,978-9939-99-268-6,1,5800
1125,978-9939-66-458-3,1,4400
1126,978-9939-98-226-7,1,6990
1127,,1,3000
1128,9.78E+12,1,3600
1129,9.78E+12,1,2500
1130,9.78E+12,1,4500
1131,9.78E+12,1,2500
1132,9.78E+12,1,9700
1133,978-9939-0-5392-9,1,3500
1134,978-9939-82-033,1,6800
1135,978-5-04-185036-4,1,4800
1136,978-5-0063-0433-8,1,5200
1137,9.78E+12,1,7900
1138,9.78E+12,1,7300
1139,978-9939-9342-8-0,1,4900
1140,9.78E+12,1,8200
1141,978-9939-9357-0-6,1,3900
1142,978-5-9614-9026-8,1,5700
1143,978-985-15-5439-9,1,6900
1144,978-9939-0-5051-5,1,58500
1145,978-9939-0-2128-7,1,9000
1146,978-985-443-733-0,1,1500
1147,978-9939-60-551-7,1,1000
1148,,1,7500
1149,,1,1000
1150,99941-980-4-1,1,4200
1151,978-5-91671-933-8,1,17500
1152,9.78E+12,1,3500
1153,978-5-9524-6093-5,1,6300
1154,978-5-00139-313-9,1,7200
1155,978-5-00139-508-9,1,5800
1156,978-5-9614-7390-2,1,6500
1157,978-5-91671-762-4,1,6500
1158,978-5-389-21721-8,1,5300
1159,978-5-9524-6043-0,1,7100
1160,978-5-227-10527-1,1,11800
1161,978-5-389-21892-5,1,5100
1162,978-5-389-21666-2,1,5600
1163,978-985-15-5336-1,1,5500
1164,978-5-227-10531-8,1,7000
1165,978-5-227-10561-5,1,11500
1166,978-5-9524-6097-3,1,7900
1167,978-5-9524-6105-5,1,10500
1168,978-5-91671-961-1,1,5900
1169,978-9939-0-4854-3,1,5000
1170,9.78E+12,1,3900
1171,9.78E+12,1,4000
1172,,1,3350
1173,978-9939-899-98-5,1,5900
1174,978-9939-78-260-7,1,4000
1175,978-5-227-09773-6,1,4400
1176,978-5-227-10314-7,1,12200
1177,978-9939-961-53-8,1,5000
1178,9.78E+12,1,8000
1179,978-9939-0-4237-4,1,8350
1180,9.78E+12,1,14800
1181,978-9939-0-4215-2,1,4500
1182,978-9939-0-4361-6,1,7000
1183,978-5-9524-5653-2,1,6100
1184,9.78E+12,1,3200
1185,9.78E+12,1,1000
1186,9.78E+12,1,2000
1187,9.78E+12,1,2000
1188,9.78E+12,1,7900
1189,9.78E+12,1,2500
1190,9.78E+12,1,11700
1191,9.78E+12,1,2500
1192,978-5-9524-5877-2,1,7700
1193,978-5-9524-5922-9,1,7000
1194,978-5-389-20214-6,1,5200
1195,978-5-8080-1522-7,1,8000
1196,9.78E+12,1,3900
1197,9.78E+12,1,3500
1198,9.78E+12,1,3900
1199,978-9939-0-5005-8,1,3000
1200,9.78E+12,1,7500
1201,9.78E+12,1,6500
1202,9.78E+12,1,7500
1203,978-9939-885-31-5,1,3900
1204,9.78E+12,1,4100
1205,978-9939-897-40-0,1,16700
1206,,1,6000
1207,978-9939-979-52-6,1,4000
1208,978-9939-40-080-8,1,5900
1209,,1,10000
1210,978-9939-68-641-7,1,4300
1211,9.78E+12,1,5500
1212,9.78E+12,1,2500
1213,9.78E+12,1,3900
1214,9.78E+12,1,4500
1215,978-9939-98-346-2,1,6000
1216,9.78E+12,1,3600
1217,978-9939-40-053-2,1,15000
1218,9.78E+12,1,2900
1219,978-2-380461-12-1,1,9900
1220,978-9939-98-229-8,1,7990
1221,978-9939-967-75-2,1,8800
1222,978-9939-967-81-3,1,5800
1223,978-9939-976-14-3,1,9250
1224,978-9939-967-83-7,1,8800
1225,978-9939-967-85-1,1,4800
1226,978-9939-98-313-4,1,4500
1227,978-9939-976-17-4,1,8000
1228,978-9939-0-3707-3,1,8350
1229,978-9939-0-3331-0,1,5000
1230,978-9939-78-354-3,1,5900
1231,978-9939-979-04-5,1,6680
1232,9.78E+12,1,11700
1233,978-5-9524-5797-3,1,4000
1234,,1,7100
1235,978-5-9524-5468-2,1,6100
1236,978-5-9524-5901-4,1,10600
1237,978-5-9524-5481-1,1,6100
1238,978-5-9524-5470-5,1,7600
1239,978-5-00223-107-2,1,5500
1240,9.78E+12,1,10100
1241,978-9939-68-917-3,1,5900
1242,9.78E+12,1,2900
1243,978-5-9524-5554-2,1,7600
1244,9.78E+12,1,15600
1245,987-9939-75-954-8,1,2500
1246,978-9939-887-57-9,1,6700
1247,9.78E+12,1,7500
1248,9.78E+12,1,7500
1249,9.78E+12,1,2500
1250,978-5-540-02534-8,1,2500
1251,9.78E+12,1,2900
1252,9.78E+12,1,4000
1253,9.78E+12,1,3600
1254,978-9939-972-33-6,1,4400
1255,9.78E+12,1,3600
1256,9.78E+12,1,2900
1257,9.78E+12,1,2200
1258,9.78E+12,1,1500
1259,978-5-9524-6021-8,1,5900
1260,978-5-9524-5422-4,1,6600
1261,978-5-227-10464-9,1,5900
1262,978-5-9524-6015-7,1,6300
1263,978-5-9524-5277-0,1,5900
1264,978-5-04-122906-1,1,2000
1265,978-5-389-27663-5,1,5300
1266,978-5-389-25382-7,1,6200
1267,978-5-389-25965-2,1,5900
1268,978-5-389-25133-5,1,5900
1269,978-5-389-14261-9,1,5400
1270,978-5-389-27267-5,1,4900
1271,978-5-17-158317-0,1,4700
1272,978-5-227-10034-4,1,5300
1273,978-5-17-173159-5,1,3300
1274,978-5-17-120998-8,1,1900
1275,978-5-17-162672-3,1,1500
1276,978-5-17-151404-4,1,1800
1277,978-5-17-150775-6,1,1000
1278,978-9939-0-4491-0,1,2200
1279,978-9939-966-06-9,1,7000
1280,978-9939-76-980-6,1,5800
1281,978-9939-9190-1-0,1,1700
1282,978-9939-0-4539-9,1,8350
1283,978-5-4465-1804-3,1,11200
1284,978-5-4465-1804-3.,1,5600
1285,978-5-9524-5553-5,1,7300
1286,978-9939-0-4546-7,1,3900
1287,978-99930-0-320-5,1,5000
1288,978-9939-870-59-5,1,3420
1289,978-5-9524-5854-3,1,6400
1290,978-9939-76-960-8,1,9990
1291,978-9939-870-60-1,1,4000
1292,978-9939-68-982-1,1,5000
1293,978-9939-822-98-3,1,3680
1294,978-9939-822-99-0,1,6000
1295,978-9939-899-66-4,1,3500
1296,978-606-688-118-0,1,2700
1297,978-9939-0-4970-0,1,1700
1298,978-9939-78-252-2,1,5000
1299,978-99941-1-425-2,1,2950
1300,978-9939-58-365-5,1,3350
1301,,1,11350
1302,978-9939-884-47-9,1,6800
1303,978-9939-68-176-4,1,4500
1304,99941-980-3-3,1,850
1305,978-9939-822-94-5,1,16000
1306,978-5-6047977-3-0,1,4900
1307,978-9939-68-975-3,1,5000
1308,978-9939-895-12-3,1,6600
1309,978-9939-897-03-5.,1,20900
1310,978-9939-9051-0-5,1,3500
1311,9.79E+12,1,8200
1312,978-9939-967-83-7,1,8800
1313,978-9939-967-85-1,1,4800
1314,978-9939-0-5325-7,1,8350
1315,978-9939-0-4682-2,1,5850
1316,978-9939-966-19-9,1,8500
1317,978-9939-98-313-4,1,4500
1318,978-9939-976-14-3,1,9250
1319,978-2-380461-12-1,1,9900
1320,978-9939-976-17-4,1,8000
1321,978-9939-0-5333-2,1,10000
1322,978-9939-0-5339-4,1,15000
1323,978-9939-897-40-0,1,16700
1324,978-9939-0-5051-5,1,58500
1325,978-9939-979-52-6,1,4000
1326,978-9939-40-080-8,1,5900
1327,,1,10000
1328,978-9939-68-641-7,1,4300
1329,978-9939-0-5370-7,1,5000
1330,978-9939-885-82-7,1,4500
1331,978-9939-40-053-2,1,15000
1332,978-9939-875-91-0,1,7500
1333,978-9939-98-346-2,1,6000
1334,978-9939-0-4827-7,1,8350
1335,978-9939-0-4216-9,1,3350
1336,978-9939-0-4237-4,1,8350
1337,978-9939-75-883-1,1,4000
1338,3-922197-05-1,1,3000
1339,978-5-9524-5751-5,1,8800
1340,978-9939-1-1436-1,1,22500
1341,978-9939-892-27-6,1,3350
1342,9.78E+12,1,3500
1343,9.79E+12,1,3300
1344,,1,8350
1345,,1,6700
1346,978-9939-1-1641-9,1,9900
1347,978-9939-68-973-9,1,3350
1348,9.80E+12,1,8350
1349,9.79E+12,1,3000
1350,9.79E+12,1,12000
1351,978-9939-899-85-5,1,1700
1352,,1,3350
1353,978-9930-0-3840-7,1,8350
1354,978-9939-823-25-6,1,5850
1355,978-9939-823-35-5,1,5850
1356,978-9939-871-31-8,1,3500
1357,,1,500
1358,978-9939-68-412-3,1,11350
1359,978-9939-51-097-2,1,25000
1360,978-9939-803-64-7,1,58450
1361,978-9939-68-827-5,1,5850
1362,978-5-8084-1789-2,1,2900
1363,978-1-913166-60-1,1,2950
1364,,1,41750
1365,978-9939-0-4539-9,1,8350
1366,2.01E+12,1,2000
1367,9.79E+12,1,700
1368,9.79E+12,1,3500
1369,978-9939-822-94-5,1,16000
1370,978-5-6047977-3-0,1,4900
1371,978-5-8084-2053-3,1,2900
1372,978-9939-837-01-7,1,7400
1373,99941-980-3-3,1,850
1374,978-99930-0-245-1,1,1000
1375,978-9939-822-11-2,1,4000
1376,978-9939-899-05-3,1,3500
1377,978-9939-0-4827-7,1,8350
1378,978-9939-0-4682-2,1,5850
1379,978-9939-40-053-2,1,15000
1380,978-9939-40-080-8,1,5900
1381,978-99930-0-258-1,1,1000
1382,978-9939-0-2128-7,1,9000
1383,99941-48-03-6,1,2000
1384,978-99930-0259-8,1,1450
1385,978-9939-871-62-2,1,1100
1386,978-9939-76-53-7,1,3990
1387,978-5-8084-1471-6,1,2900
1388,978-9939-51-852-7,1,7990
1389,978-5-8084-1789-2,1,2900
1390,,1,500
1391,978.99941-2-183-0,1,5000
1392,978-5-8084-1304-7,1,1500
1393,978-5-8084-0928-6,1,700
1394,5-8084-0586-6,1,1500
1395,978-99930-0-268-0,1,2500
1396,5-8084-0786-9,1,1500
1397,978-9939-76-737-6,1,7990
1398,978-5-8084-1249-1,1,1500
1399,,1,3500
1400,978-9939-75-817-6,1,6700
1401,978-99941-1-900-4,1,3000
1402,978-9939-0-3004-3,1,2000
1403,978-9939-0-4908-3,1,8350
1404,978-9939-968-36-0,1,3000
1405,978-9939-858-06-7,1,3350
1406,978-9939-969-90-9,1,3300
1407,978-9939-75-868-8,1,4000
1408,978-9939-75-782-7,1,3900
1409,978-9939-75-701-8,1,3900
1410,978-9939-75-647-9,1,3300
1411,978-9939-1-2092-8,1,2800
1412,978-9939-884-99-8,1,6800
1413,978-5-8080-0818-2,1,1500
1414,978-5-91671-692-4,1,3000
1415,9.78E+12,1,2900
1416,978-9939-98-229-8,1,7990
1417,9.78E+12,1,9500
1418,9.78E+12,1,4300
1419,9.78E+12,1,5000
1420,978-985-15-4869-5,1,8200
1421,9.78E+12,1,5000
1422,978-5-389-14824-6,1,5900
1423,9.78E+12,1,7500
1424,978-5-9524-5539-9,1,6500
1425,9.78E+12,1,3600
1426,9.79E+12,1,9900
1427,978-9939-98-237-3,1,5990
1428,978-5-00139-816-5,1,7900
1429,9.78E+12,1,9000
1430,978-5-00139-079-4,1,7900
1431,9.79E+12,1,10500
1432,9.78E+12,1,3600
1433,9.78E+12,1,1500
1434,9.78E+12,1,2000
1435,9.78E+12,1,1500
1436,9.78E+12,1,6600
1437,9.78E+12,1,4400
1438,978-5-9524-5647-1,1,7500
1439,978-5-227-09891-7,1,5500
1440,9.79E+12,1,10500
1441,9.78E+12,1,3900
1442,978-5-91671-762-4,1,6500
1443,978-5-9524-6043-0,1,7100
1444,978-5-389-20214-6,1,5200
1445,978-985-15-5336-1,1,5500
1446,978-5-9614-8333-8,1,6400
1447,9.78E+12,1,4500
1448,9.78E+12,1,2900
1449,9.78E+12,1,3600
1450,9.78E+12,1,3900
1451,9.78E+12,1,8400
1452,978-5-9524-5922-9,1,7000
1453,978-5-00139-585-0,1,7200
1454,9.78E+12,1,3900
1455,9.78E+12,1,3500
1456,9.78E+12,1,3900
1457,978-9939-885-31-5,1,3900
1458,9.78E+12,1,4100
1459,9.78E+12,1,4000
1460,9.78E+12,1,5500
1461,9.78E+12,1,4000
1462,978-9939-967-07-3,1,8800
1463,978-5-9614-9765-6,1,5300
1464,978-5-00139-893-6,1,10500
1465,9.78E+12,1,3600
1466,9.78E+12,1,3600
1467,9.78E+12,1,2900
1468,9.78E+12,1,3900
1469,9.78E+12,1,2900
1470,978-5-17-102035-4,1,6700
1471,978-5-389-09476-5,1,2400
1472,978-5-9524-6003-4,1,2500
1473,978-5-9524-5786-7,1,7500
1474,978-5-907255-06-7,1,9800
1475,978-5-9524-5425-5,1,3800
1476,978-5-17-123368-6,1,5800
1477,978-5-389-17519-8,1,6600
1478,978-5-389-18753-5,1,10000
1479,978-5-389-26174-7,1,5200
1480,978-5-17-167621-6,1,5600
1481,978-5-389-26668-1,1,5500
1482,978-5-389-26648-3,1,6200
1483,978-5-389-20219-1,1,5900
1484,978-5-17-093819-3,1,11800
1485,978-5-389-13525-3,1,5900
1486,978-5-17-134413-9,1,5500
1487,978-5-17-114217-9,1,4700
1488,978-5-17-134439-9,1,3000
1489,978-5-17-163066-9,1,5300
1490,978-5-17-174232-4,1,5200
1491,978-5-17-145153-0,1,2000
1492,978-5-389-29933-7,1,4200
1493,978-5-389-29222-2,1,5700
1494,978-5-389-29590-2,1,5700
1495,978-5-389-26862-3,1,6200
1496,978-5-00180-721-6,1,6400
1497,978-5-00222-185-1,1,6500
1498,978-5-600-03040-4,1,2000
1499,978-5-17-164616-5,1,2900
1500,978-5-17-158458-0,1,3000
1501,978-5-17-139564-3,1,2500
1502,978-5-17-113627-7,1,1600
1503,978-5-04-154517-8,1,1700
1504,978-5-17-121028-1,1,2800
1505,9.78E+12,1,6500
1506,9.78E+12,1,7500
1507,978-5-227-10527-1,1,11800
1508,978-5-227-10531-8,1,7000
1509,978-5-9524-5314-2,1,2500
1510,978-9939-76-542-6,1,4990
1511,9.78E+12,1,13300
1512,9.78E+12,1,3100
1513,9.78E+12,1,2900
1514,9.78E+12,1,400
1515,978-5-17-155980-9,1,3500
1516,978-5-389-27055-8,1,5700
1517,978-5-389-25161-8,1,5500
1518,978-5-00139-183-8,1,8700
1519,978-5-17-114811-9,1,2700
1520,978-5-17-149258-8,1,6400
1521,978-5-17-147614-4,1,7600
1522,978-5-17-156451-3,1,2000
1523,978-5-04-113347-4,1,13800
1524,978-5-17-120380-1,1,5200
1525,978-5-00139-758-8,1,5500
1526,978-5-389-21920-5,1,6300
1527,978-5-17-154730-1,1,2400
1528,978-5-04-168325-2,1,7700
1529,978-9939-60-174-8,1,1200
1530,,1,2000
1531,978-9939-75-590,1,3500
1532,978-5-00185-008-3,1,4500
1533,978-5-9524-5622-8,1,7600
1534,978-5-9524-5653-2,1,6100
1535,978-9939-966-59-5,1,6700
1536,978-5-9524-5613-6,1,6500
1537,978-5-9524-5369-2,1,4000
1538,978-5-227-09955-6,1,6000
1539,978-9939-78-354-3,1,5900
1540,978-5-227-10561-5,1,11500
1541,9.78E+12,1,4000
1542,9.78E+12,1,6400
1543,978-5-9524-5877-2,1,7700
1544,978-5-9524-5860-4,1,8200
1545,978-5-9524-5826-0,1,8800
1546,978-5-9524-5837-6,1,5500
1547,978-5-9524-5790-4,1,8400
1548,978-5-00116-869-0,1,9300
1549,978-5-9524-5694-5,1,5500
1550,9.78E+12,1,3000
1551,978-5-9524-5598-6,1,1500
1552,978-5-9524-5593-1,1,11700
1553,978-5-9524-5572-6,1,7300
1554,978-985-443-733-0,1,1500
1555,978-5-04-113157-9,1,1600
1556,978-5-00180-227-3,1,5500
1557,978-5-906947-20-8,1,4500
1558,,1,3500
1559,9.78E+12,1,3500
1560,978-5-91671-933-8,1,17500
1561,9.78E+12,1,7500
1562,978-5-9614-6712-3,1,8300
1563,978-5-9614-7492-3,1,1000
1564,9.78E+12,1,1000
1565,9.78E+12,1,2000
1566,978-5-00139-840-0,1,5300
1567,978-5-00139-815-8,1,5700
1568,978-5-00223-028-0,1,5800
1569,978-2-917329-90-0,1,1000
1570,978-9939-52-294-4,1,4200
1571,978-2-917329-29-7,1,1000
1572,978-5-9614-6687-4,1,3500
1573,9.78E+12,1,9100
1574,9.78E+12,1,2900
1575,978-5-9614-8368-0,1,4600
1576,978-5-00139-266-8,1,7200
1577,978-5-8291-3841-7,1,16700
1578,9.78E+12,1,3900
1579,9.78E+12,1,14800
1580,9.78E+12,1,8000
1581,978-5-227-10314-7,1,12200
1582,978-5-227-09773-6,1,4400
1583,9.78E+12,1,3200
1584,9.78E+12,1,1000
1585,978-5-00223-259-8,1,4900
1586,978-9939-0-5345-5,1,5000
1587,978-5-00139-680-2,1,7900
1588,978-9939-968-96-4,1,7900
1589,9.78E+12,1,4500
1590,978-5-00139-313-9,1,7200
1591,978-5-389-21721-8,1,5300
1592,978-5-389-21666-2,1,5600
1593,9.78E+12,1,2700
1594,9.78E+12,1,6700
1595,9.78E+12,1,4000
1596,978-5-0063-0185-6,1,4900
1597,9.78E+12,1,3900
1598,9.78E+12,1,3600
1599,9.78E+12,1,2900
1600,9.78E+12,1,2900
1601,978-5-6042627-1-9,1,5900
1602,978-5-00116-002-1,1,4100
